original_name	new_name
Take 2025-09-06 02.56.42 PM_Close0001-0374.mp4	zRmbcVXc.mp4
Take 2025-09-06 02.56.42 PM_Court0001-0554.mp4	7Xo1XEHW.mp4
Take 2025-09-06 02.56.42 PM_Don't_care0001-0367.mp4	E4mWXS4l.mp4
Take 2025-09-06 02.56.42 PM_Don't_know0001-0362.mp4	icPbPdJM.mp4
Take 2025-09-06 02.56.42 PM_Don't_understand0001-0425.mp4	JfnRqlEr.mp4
Take 2025-09-06 02.56.42 PM_Fragrant0001-0330.mp4	K5o07r7K.mp4
Take 2025-09-06 02.56.42 PM_Government0001-0397.mp4	9IR6E3Qv.mp4
Take 2025-09-06 02.56.42 PM_Indifferent0001-0369.mp4	5oEMBdGr.mp4
Take 2025-09-06 02.56.42 PM_Influenced0001-0345.mp4	BhCPclQx.mp4
Take 2025-09-06 02.56.42 PM_Leader,_Guide0001-0458.mp4	DUWZcp9R.mp4
Take 2025-09-06 02.56.42 PM_Old0001-0362.mp4	WIX8yxI6.mp4
Take 2025-09-06 02.56.42 PM_Push0001-0353.mp4	dGIrJzED.mp4
Take 2025-09-06 02.56.42 PM_Resign0001-0463.mp4	NIU04h1f.mp4
Take 2025-09-06 02.56.42 PM_Retired0001-0585.mp4	qIbFzFyv.mp4
Take 2025-09-06 02.56.42 PM_Sack,_Fired0001-0405.mp4	SyjrsOvB.mp4
Take 2025-09-06 02.56.42 PM_Second-handed0001-0419.mp4	TlYRQwC0.mp4
Take 2025-09-06 02.56.42 PM_Single0001-0458.mp4	jCqyjVQ9.mp4
Take 2025-09-06 02.56.42 PM_Society0001-0416.mp4	eMmueEBc.mp4
Take 2025-09-06 02.56.42 PM_Strict0001-0595.mp4	FirbD3B6.mp4
Take 2025-09-06 02.56.42 PM_Suppress0001-0594.mp4	UI1hhdzy.mp4
Take 2025-09-06 02.56.42 PM_Tall0001-0625.mp4	e4UHr1UR.mp4
Take 2025-09-06 02.56.42 PM_Tourist0001-0482.mp4	zmyq55mp.mp4
Take 2025-09-06 02.58.44 PM_Anxiety0001-0491.mp4	Ym4zOVPs.mp4
Take 2025-09-06 02.58.44 PM_Bad_hearted0001-0434.mp4	9JjImyhg.mp4
Take 2025-09-06 02.58.44 PM_Bored0001-0497.mp4	HVyRNmVO.mp4
Take 2025-09-06 02.58.44 PM_Certificate0001-0405.mp4	ynyLivJC.mp4
Take 2025-09-06 02.58.44 PM_Confirm0001-0376.mp4	FLpTvemM.mp4
Take 2025-09-06 02.58.44 PM_Course0001-0467.mp4	awd6RYZU.mp4
Take 2025-09-06 02.58.44 PM_Degree0001-0473.mp4	bIp7RYrf.mp4
Take 2025-09-06 02.58.44 PM_Diploma0001-0387.mp4	gqZGlVK1.mp4
Take 2025-09-06 02.58.44 PM_Divide(Mathematic)0001-0486.mp4	mFbjVcVV.mp4
Take 2025-09-06 02.58.44 PM_Education0001-0358.mp4	QTu0i8Lr.mp4
Take 2025-09-06 02.58.44 PM_Examination0001-0423.mp4	359kL82c.mp4
Take 2025-09-06 02.58.44 PM_Experiment0001-0571.mp4	tDaVN2CV.mp4
Take 2025-09-06 02.58.44 PM_Form0001-0371.mp4	gbuA3it4.mp4
Take 2025-09-06 02.58.44 PM_Graphic0001-0356.mp4	RrnAQzfe.mp4
Take 2025-09-06 02.58.44 PM_Happy0001-0439.mp4	Z18CoKj5.mp4
Take 2025-09-06 02.58.44 PM_Hate0001-0329.mp4	6jaJcGA5.mp4
Take 2025-09-06 02.58.44 PM_History0001-0319.mp4	dSPwIP5k.mp4
Take 2025-09-06 02.58.44 PM_Jealous0001-0344.mp4	d1PitxoE.mp4
Take 2025-09-06 02.58.44 PM_Kind_hearted0001-0316.mp4	WrpCT2MZ.mp4
Take 2025-09-06 02.58.44 PM_Language0001-0358.mp4	oMuNT3Er.mp4
Take 2025-09-06 02.58.44 PM_Lesson0001-0253.mp4	x6RcJXLp.mp4
Take 2025-09-06 02.58.44 PM_Love(I)0001-0427.mp4	ghQUFwFv.mp4
Take 2025-09-06 02.58.44 PM_Malaysian_Language0001-0427.mp4	60SSa54e.mp4
Take 2025-09-06 02.58.44 PM_Mathematics.0010001-0423.mp4	kYEZGrxP.mp4
Take 2025-09-06 02.58.44 PM_Mathematics0001-0394.mp4	501dfnKx.mp4
Take 2025-09-06 02.58.44 PM_Multiply(Mathematic)0001-0480.mp4	3Z6lNRAf.mp4
Take 2025-09-06 02.58.44 PM_Occupation,_job0001-0347.mp4	Ewgp3FfS.mp4
Take 2025-09-06 02.58.44 PM_Pension0001-0392.mp4	nENqKzRK.mp4
Take 2025-09-06 02.58.44 PM_Play_truant0001-0403.mp4	7IIOPszw.mp4
Take 2025-09-06 02.58.44 PM_Professional0001-0371.mp4	V0aRWjew.mp4
Take 2025-09-06 02.58.44 PM_Proud0001-0462.mp4	j072XtZy.mp4
Take 2025-09-06 02.58.44 PM_Science0001-0427.mp4	N033crK1.mp4
Take 2025-09-06 02.58.44 PM_Semester0001-0513.mp4	IyHlAia8.mp4
Take 2025-09-06 02.58.44 PM_Teach,_Teaching0001-0452.mp4	GQJ0eCvO.mp4
Take 2025-09-06 02.58.44 PM_Test0001-0368.mp4	kekM2DeQ.mp4
Take 2025-09-06 02.58.44 PM_Vocational0001-0400.mp4	OqcLsqZy.mp4
Take 2025-09-06 02.58.44 PM_Worry0001-0412.mp4	I0mcn7Wh.mp4
Take 2025-09-06 03.01.27 PM_Annoyed,_Resentful0001-0463.mp4	57l79BvN.mp4
Take 2025-09-06 03.01.27 PM_Confuse(I)0001-0509.mp4	ciANhxrP.mp4
Take 2025-09-06 03.01.27 PM_Confuse(II)0001-0438.mp4	ILb6izsk.mp4
Take 2025-09-06 03.01.27 PM_Cruel0001-0377.mp4	wM280xML.mp4
Take 2025-09-06 03.01.27 PM_Cute0001-0557.mp4	SrJXB8fG.mp4
Take 2025-09-06 03.01.27 PM_Ego0001-0406.mp4	7moEFQ8R.mp4
Take 2025-09-06 03.01.27 PM_Emotion0001-0499.mp4	fCA2Zhn5.mp4
Take 2025-09-06 03.01.27 PM_I,_Me0001-0313.mp4	yhPk4vD6.mp4
Take 2025-09-06 03.01.27 PM_Laugh0001-0377.mp4	WfwORxaP.mp4
Take 2025-09-06 03.01.27 PM_Pity0001-0356.mp4	PYg1Z0jS.mp4
Take 2025-09-06 03.01.27 PM_Regret0001-0380.mp4	cNjGwcNt.mp4
Take 2025-09-06 03.01.27 PM_Relieved0001-0605.mp4	Upta0al4.mp4
Take 2025-09-06 03.01.27 PM_Revenge0001-0456.mp4	FHwGdJ6m.mp4
Take 2025-09-06 03.01.27 PM_Suffer0001-0538.mp4	f4Lwp5X2.mp4
Take 2025-09-06 03.02.55 PM_Alone0001-0481.mp4	wGP7bKuJ.mp4
Take 2025-09-06 03.02.55 PM_Angry0001-0551.mp4	daxcIy8N.mp4
Take 2025-09-06 03.02.55 PM_Break-up,_Falling_out_of_love0001-0418.mp4	4nA5RloJ.mp4
Take 2025-09-06 03.02.55 PM_Drunk)0001-0625.mp4	vDnaCVfo.mp4
Take 2025-09-06 03.02.55 PM_Express_feeling0001-0523.mp4	t8JvJ7pJ.mp4
Take 2025-09-06 03.02.55 PM_Feeling0001-0363.mp4	pLQKKrFE.mp4
Take 2025-09-06 03.02.55 PM_Fresh(Feeling_Fresh)0001-0582.mp4	uU8rGILw.mp4
Take 2025-09-06 03.02.55 PM_Fresh(Pants)0001-0289.mp4	s1EYZjaV.mp4
Take 2025-09-06 03.02.55 PM_Fresh(Plants)0001-0362.mp4	Hwy1W5Zd.mp4
Take 2025-09-06 03.02.55 PM_Funny(I)0001-0369.mp4	MOZnxD16.mp4
Take 2025-09-06 03.02.55 PM_Give_up0001-0347.mp4	pJQNylkn.mp4
Take 2025-09-06 03.02.55 PM_I_love_you0001-0407.mp4	cqMQwVgD.mp4
Take 2025-09-06 03.02.55 PM_Miss(Feeling)0001-0430.mp4	8omD9zut.mp4
Take 2025-09-06 03.02.55 PM_Pale0001-0502.mp4	hqdEafOo.mp4
Take 2025-09-06 03.02.55 PM_Panic0001-0513.mp4	wZbFqKgW.mp4
Take 2025-09-06 03.02.55 PM_Patient0001-0350.mp4	LcZu6pxw.mp4
Take 2025-09-06 03.02.55 PM_Pleasure0001-0389.mp4	2dJhzQul.mp4
Take 2025-09-06 03.02.55 PM_Relieved0001-0467.mp4	W3Lp6897.mp4
Take 2025-09-06 03.02.55 PM_Romantic0001-0492.mp4	862Cvits.mp4
Take 2025-09-06 03.02.55 PM_Sad.0010001-0295.mp4	INNbwZRP.mp4
Take 2025-09-06 03.02.55 PM_Sad0001-0380.mp4	oQPfdDSk.mp4
Take 2025-09-06 03.02.55 PM_Salty0001-0404.mp4	4a4Bapzf.mp4
Take 2025-09-06 03.02.55 PM_Satisfied0001-0487.mp4	JL41b9z7.mp4
Take 2025-09-06 03.02.55 PM_Shy0001-0353.mp4	PBAYS6Bc.mp4
Take 2025-09-06 03.02.55 PM_Sleepy0001-0492.mp4	5KFYys1H.mp4
Take 2025-09-06 03.02.55 PM_Spirit0001-0293.mp4	sE5rEGYx.mp4
Take 2025-09-06 03.02.55 PM_Worried0001-0472.mp4	ckTAmvnY.mp4
Take 2025-09-06 03.04.58 PM_Active,_Activity0001-0552.mp4	uE8fZW2P.mp4
Take 2025-09-06 03.04.58 PM_Agenda0001-0321.mp4	r3ncYoXa.mp4
Take 2025-09-06 03.04.58 PM_Arrogant.0010001-0289.mp4	Opq1BEJP.mp4
Take 2025-09-06 03.04.58 PM_Arrogant0001-0466.mp4	BfuQKPqN.mp4
Take 2025-09-06 03.04.58 PM_Attitude0001-0417.mp4	zvNZ9mC8.mp4
Take 2025-09-06 03.04.58 PM_Calm0001-0554.mp4	eYAt30Oq.mp4
Take 2025-09-06 03.04.58 PM_Cancel0001-0413.mp4	PaXByvdZ.mp4
Take 2025-09-06 03.04.58 PM_Continue(I)0001-0599.mp4	uHsYFavu.mp4
Take 2025-09-06 03.04.58 PM_Dilemma0001-0525.mp4	Bbxokj3R.mp4
Take 2025-09-06 03.04.58 PM_Dislike0001-0307.mp4	mTNVcm9z.mp4
Take 2025-09-06 03.04.58 PM_Drooled0001-0525.mp4	8AS3LFpL.mp4
Take 2025-09-06 03.04.58 PM_Forget0001-0414.mp4	0WQ1B3Bj.mp4
Take 2025-09-06 03.04.58 PM_Free0001-0396.mp4	oS2qKLKV.mp4
Take 2025-09-06 03.04.58 PM_Freedom(Independent)0001-0403.mp4	zevicj3E.mp4
Take 2025-09-06 03.04.58 PM_Hesitate0001-0510.mp4	ut2PMwYQ.mp4
Take 2025-09-06 03.04.58 PM_Like0001-0438.mp4	9Vo0C39p.mp4
Take 2025-09-06 03.04.58 PM_Mamak0001-0391.mp4	lP0Z7Yx5.mp4
Take 2025-09-06 03.04.58 PM_Meeting0001-0523.mp4	iee4tQH0.mp4
Take 2025-09-06 03.04.58 PM_Objective0001-0463.mp4	Y4G2hPfV.mp4
Take 2025-09-06 03.04.58 PM_Oppose,_Oppsosition0001-0407.mp4	ogEKtu72.mp4
Take 2025-09-06 03.04.58 PM_Overbearing0001-0453.mp4	bMVZ05Uw.mp4
Take 2025-09-06 03.04.58 PM_Report0001-0366.mp4	wDq2D11s.mp4
Take 2025-09-06 03.04.58 PM_Scold0001-0336.mp4	hINeorES.mp4
Take 2025-09-06 03.04.58 PM_Sensitive0001-0304.mp4	2iPRZBJA.mp4
Take 2025-09-06 03.04.58 PM_Smile0001-0318.mp4	mCjtxe1e.mp4
Take 2025-09-06 03.04.58 PM_Surprised0001-0348.mp4	0hvcS1uO.mp4
Take 2025-09-06 03.04.58 PM_Sympathy0001-0449.mp4	R2Ljpzrh.mp4
Take 2025-09-06 03.06.51 PM_Action0001-0421.mp4	MTh2Qo5E.mp4
Take 2025-09-06 03.06.51 PM_Advertisement0001-0408.mp4	Yw7gOA9o.mp4
Take 2025-09-06 03.06.51 PM_Album0001-0550.mp4	Zkprn1o5.mp4
Take 2025-09-06 03.06.51 PM_Association0001-0365.mp4	X8Zr2Dub.mp4
Take 2025-09-06 03.06.51 PM_Audience0001-0452.mp4	ZdkFV3PP.mp4
Take 2025-09-06 03.06.51 PM_Comic0001-0321.mp4	OiO2AEWo.mp4
Take 2025-09-06 03.06.51 PM_Compass0001-0499.mp4	WF0IWDt5.mp4
Take 2025-09-06 03.06.51 PM_Data0001-0623.mp4	BmyCtZka.mp4
Take 2025-09-06 03.06.51 PM_Draft0001-0367.mp4	44zE580D.mp4
Take 2025-09-08 09.29.52 AM_Flower0001-0321.mp4	zt0Q2VaN.mp4
Take 2025-09-08 09.29.52 AM_Water0001-0286.mp4	mIQOCsAC.mp4
Take 2025-09-08 09.29.52 AM_Wind0001-0404.mp4	KU6bEQXb.mp4
Take 2025-09-08 09.31.06 AM_Air0001-0314.mp4	rzDDpKJU.mp4
Take 2025-09-08 09.31.06 AM_Animal0001-0305.mp4	6ekTPHz5.mp4
Take 2025-09-08 09.31.06 AM_Bird0001-0412.mp4	C9l1slaj.mp4
Take 2025-09-08 09.31.06 AM_Cloud0001-0373.mp4	jnH1V6Ic.mp4
Take 2025-09-08 09.31.06 AM_Dog0001-0187.mp4	8kLRs3Rx.mp4
Take 2025-09-08 09.31.06 AM_Duck0001-0273.mp4	SJCIejJj.mp4
Take 2025-09-08 09.31.06 AM_Elephant0001-0231.mp4	oiKsbzKY.mp4
Take 2025-09-08 09.31.06 AM_Fish0001-0238.mp4	uHh12eiu.mp4
Take 2025-09-08 09.31.06 AM_Flower0001-0427.mp4	63kBSAtC.mp4
Take 2025-09-08 09.31.06 AM_Lightning0001-0234.mp4	K8UEYm5p.mp4
Take 2025-09-08 09.31.06 AM_Moon0001-0235.mp4	0iAo3vKH.mp4
Take 2025-09-08 09.31.06 AM_Mountain0001-0333.mp4	qIP0fmbV.mp4
Take 2025-09-08 09.31.06 AM_Pig0001-0148.mp4	ZOFoYOUv.mp4
Take 2025-09-08 09.31.06 AM_Rainbow0001-0337.mp4	f1IsYvGP.mp4
Take 2025-09-08 09.31.06 AM_Sky0001-0232.mp4	0x6v04Jm.mp4
Take 2025-09-08 09.31.06 AM_Sun0001-0259.mp4	jwHVmBsm.mp4
Take 2025-09-08 09.31.06 AM_Tail0001-0226.mp4	zMNDXCXS.mp4
Take 2025-09-08 09.31.06 AM_Tiger0001-0229.mp4	QMxxGNAM.mp4
Take 2025-09-08 09.31.06 AM_Wood0001-0302.mp4	7BSDRwVT.mp4
Take 2025-09-08 09.35.00 AM_Ant0001-0280.mp4	AYyvxlnR.mp4
Take 2025-09-08 09.35.00 AM_Crab0001-0254.mp4	jbaE8gYE.mp4
Take 2025-09-08 09.35.00 AM_Duck0001-0208.mp4	bfVVfX78.mp4
Take 2025-09-08 09.35.00 AM_Eight0001-0240.mp4	voE83O7v.mp4
Take 2025-09-08 09.35.00 AM_Eleven0001-0247.mp4	f6MJMyUD.mp4
Take 2025-09-08 09.35.00 AM_Fifteen0001-0194.mp4	X0l2FTmR.mp4
Take 2025-09-08 09.35.00 AM_Fish0001-0308.mp4	0AZSRNuG.mp4
Take 2025-09-08 09.35.00 AM_Five0001-0244.mp4	XS1YvIUS.mp4
Take 2025-09-08 09.35.00 AM_Four0001-0213.mp4	ZIh7gCA7.mp4
Take 2025-09-08 09.35.00 AM_Fourteen0001-0188.mp4	mYFs80Ps.mp4
Take 2025-09-08 09.35.00 AM_Frog0001-0344.mp4	DUYxXgrk.mp4
Take 2025-09-08 09.35.00 AM_Giraffe0001-0189.mp4	2CatOUlU.mp4
Take 2025-09-08 09.35.00 AM_Goat0001-0595.mp4	R4S57Y5Z.mp4
Take 2025-09-08 09.35.00 AM_Horse0001-0364.mp4	PI8KhqMm.mp4
Take 2025-09-08 09.35.00 AM_Lion0001-0222.mp4	vs309P8N.mp4
Take 2025-09-08 09.35.00 AM_Nine.0010001-0161.mp4	NLfigNid.mp4
Take 2025-09-08 09.35.00 AM_One0001-0178.mp4	4NOJBc0F.mp4
Take 2025-09-08 09.35.00 AM_Seven0001-0234.mp4	Yd3y2ItX.mp4
Take 2025-09-08 09.35.00 AM_Six.0010001-0138.mp4	f1kjE0un.mp4
Take 2025-09-08 09.35.00 AM_Six0001-0256.mp4	7qNrB8l5.mp4
Take 2025-09-08 09.35.00 AM_Sixteen0001-0256.mp4	EC6noIk2.mp4
Take 2025-09-08 09.35.00 AM_Snake0001-0238.mp4	EK0VBHTz.mp4
Take 2025-09-08 09.35.00 AM_Ten0001-0322.mp4	R886Awf9.mp4
Take 2025-09-08 09.35.00 AM_Thirteen0001-0174.mp4	0IEXc02H.mp4
Take 2025-09-08 09.35.00 AM_Three0001-0130.mp4	27q2CPEQ.mp4
Take 2025-09-08 09.35.00 AM_Twelve0001-0238.mp4	skhtKScz.mp4
Take 2025-09-08 09.35.00 AM_Two0001-0214.mp4	yfYewKPu.mp4
Take 2025-09-08 09.37.02 AM_1,0000001-0330.mp4	DyGYjm8y.mp4
Take 2025-09-08 09.37.02 AM_1000001-0328.mp4	5MpbC4LX.mp4
Take 2025-09-08 09.37.02 AM_Bag0001-0280.mp4	JQ1Vc4sL.mp4
Take 2025-09-08 09.37.02 AM_Black0001-0209.mp4	fG9WszsW.mp4
Take 2025-09-08 09.37.02 AM_Blue0001-0335.mp4	IXxSMBvC.mp4
Take 2025-09-08 09.37.02 AM_Broom0001-0257.mp4	hDpp6VuR.mp4
Take 2025-09-08 09.37.02 AM_Ceiling_fan0001-0420.mp4	NrYSf3Wg.mp4
Take 2025-09-08 09.37.02 AM_Colour0001-0258.mp4	YdBdZxeV.mp4
Take 2025-09-08 09.37.02 AM_Eighteen0001-0267.mp4	9CH2scjv.mp4
Take 2025-09-08 09.37.02 AM_Green0001-0231.mp4	xV9O6Gp6.mp4
Take 2025-09-08 09.37.02 AM_Grey0001-0343.mp4	bdBBtI7U.mp4
Take 2025-09-08 09.37.02 AM_Lamp,_Light0001-0215.mp4	U4uPHMLn.mp4
Take 2025-09-08 09.37.02 AM_Mirror0001-0271.mp4	Mw5XEpgu.mp4
Take 2025-09-08 09.37.02 AM_Nineteen0001-0269.mp4	t7k6x4Ta.mp4
Take 2025-09-08 09.37.02 AM_Orange0001-0325.mp4	fcTw2E2f.mp4
Take 2025-09-08 09.37.02 AM_Pen0001-0254.mp4	4aSSneSy.mp4
Take 2025-09-08 09.37.02 AM_Pencil0001-0398.mp4	hOdQ1Jp5.mp4
Take 2025-09-08 09.37.02 AM_Pink0001-0359.mp4	TdHa4AVv.mp4
Take 2025-09-08 09.37.02 AM_Purple0001-0224.mp4	mUPseCkU.mp4
Take 2025-09-08 09.37.02 AM_Red0001-0240.mp4	Peje8oFP.mp4
Take 2025-09-08 09.37.02 AM_Scissors0001-0186.mp4	iO9G7Fo1.mp4
Take 2025-09-08 09.37.02 AM_Seventeen0001-0293.mp4	s2x9Un4u.mp4
Take 2025-09-08 09.37.02 AM_Spectacles0001-0206.mp4	rC3YSC8l.mp4
Take 2025-09-08 09.37.02 AM_Spoon0001-0321.mp4	EOOwaDQv.mp4
Take 2025-09-08 09.37.02 AM_Twenty0001-0262.mp4	1qGB1jg6.mp4
Take 2025-09-08 09.37.02 AM_Washing_machine0001-0305.mp4	LIzKAVdj.mp4
Take 2025-09-08 09.37.02 AM_White0001-0265.mp4	JyxwxXMh.mp4
Take 2025-09-08 09.37.02 AM_Yellow0001-0275.mp4	dnu1njLu.mp4
Take 2025-09-08 09.47.07 AM_Answer,_Reply0001-0215.mp4	MCq37o2r.mp4
Take 2025-09-08 09.47.07 AM_Babble0001-0300.mp4	O2fIlMrq.mp4
Take 2025-09-08 09.47.07 AM_Cartoon0001-0179.mp4	b0uO49sw.mp4
Take 2025-09-08 09.47.07 AM_Chat0001-0280.mp4	pbNREJep.mp4
Take 2025-09-08 09.47.07 AM_Comedy0001-0229.mp4	KG4A45Gl.mp4
Take 2025-09-08 09.47.07 AM_Create0001-0315.mp4	cMVeltEZ.mp4
Take 2025-09-08 09.47.07 AM_Dance0001-0259.mp4	2tJrILam.mp4
Take 2025-09-08 09.47.07 AM_Do0001-0220.mp4	LAsYJy1Y.mp4
Take 2025-09-08 09.47.07 AM_Film(motion_capture)0001-0232.mp4	KBLI6lvm.mp4
Take 2025-09-08 09.47.07 AM_Full(II)0001-0201.mp4	Fl0E3rab.mp4
Take 2025-09-08 09.47.07 AM_Fussy0001-0357.mp4	O7EMAtty.mp4
Take 2025-09-08 09.47.07 AM_Hear,_Listen0001-0280.mp4	O6fbePem.mp4
Take 2025-09-08 09.47.07 AM_Knock0001-0198.mp4	Jk1hDRLk.mp4
Take 2025-09-08 09.47.07 AM_Lawyer0001-0224.mp4	8y34NXDQ.mp4
Take 2025-09-08 09.47.07 AM_Lie0001-0306.mp4	tbHKqJSS.mp4
Take 2025-09-08 09.47.07 AM_Lost0001-0384.mp4	8tpgh528.mp4
Take 2025-09-08 09.47.07 AM_Meet0001-0195.mp4	vfuy5pai.mp4
Take 2025-09-08 09.47.07 AM_Quiet,_Silent0001-0207.mp4	Mul9RYhu.mp4
Take 2025-09-08 09.47.07 AM_Recreation0001-0324.mp4	x13YyAO3.mp4
Take 2025-09-08 09.47.07 AM_Scream0001-0201.mp4	e732nhQC.mp4
Take 2025-09-08 09.47.07 AM_Search0001-0319.mp4	CmNeqmc7.mp4
Take 2025-09-08 09.47.07 AM_Sepak_takraw0001-0290.mp4	buVjOug2.mp4
Take 2025-09-08 09.47.07 AM_Sound0001-0226.mp4	3MunUC5o.mp4
Take 2025-09-08 09.47.07 AM_Swim0001-0289.mp4	40leRZzL.mp4
Take 2025-09-08 09.47.07 AM_Take0001-0260.mp4	P6Uy21MY.mp4
Take 2025-09-08 09.47.07 AM_Throw0001-0367.mp4	zCeunst1.mp4
Take 2025-09-08 09.47.07 AM_Whisper0001-0208.mp4	LR3UlCap.mp4
Take 2025-09-08 09.47.07 AM_Whistle0001-0302.mp4	H244Eitp.mp4
Take 2025-09-08 09.49.06 AM_Alter0001-0306.mp4	nRTZmec7.mp4
Take 2025-09-08 09.49.06 AM_Arrange0001-0213.mp4	0ZFHvITJ.mp4
Take 2025-09-08 09.49.06 AM_Call,_Come_here0001-0281.mp4	ulHPDP2x.mp4
Take 2025-09-08 09.49.06 AM_Come,_Let's_go0001-0198.mp4	RSYFJPWc.mp4
Take 2025-09-08 09.49.06 AM_Cook0001-0264.mp4	fu1Gf1ps.mp4
Take 2025-09-08 09.49.06 AM_Descend0001-0362.mp4	h8FPVRO6.mp4
Take 2025-09-08 09.49.06 AM_Drink,_Drinks0001-0165.mp4	ceo1V47n.mp4
Take 2025-09-08 09.49.06 AM_Drive0001-0251.mp4	ny3AhiaM.mp4
Take 2025-09-08 09.49.06 AM_Eat,_food0001-0188.mp4	Snf5YQT6.mp4
Take 2025-09-08 09.49.06 AM_Fair0001-0234.mp4	GdpDptaC.mp4
Take 2025-09-08 09.49.06 AM_Hold0001-0229.mp4	1mkKF1nL.mp4
Take 2025-09-08 09.49.06 AM_Jump(I)0001-0216.mp4	hKnaG0IE.mp4
Take 2025-09-08 09.49.06 AM_Mention0001-0215.mp4	v1A6rePC.mp4
Take 2025-09-08 09.49.06 AM_Nice0001-0227.mp4	YogOlgqg.mp4
Take 2025-09-08 09.49.06 AM_Original0001-0188.mp4	knrcWKD4.mp4
Take 2025-09-08 09.49.06 AM_Plant0001-0203.mp4	bmX9uBv3.mp4
Take 2025-09-08 09.49.06 AM_Police0001-0181.mp4	uu13ZBrc.mp4
Take 2025-09-08 09.49.06 AM_See,_Look0001-0192.mp4	mlc4Omye.mp4
Take 2025-09-08 09.49.06 AM_Shoot0001-0175.mp4	BkxjJX1I.mp4
Take 2025-09-08 09.49.06 AM_Shut_up0001-0207.mp4	xwOTqFy4.mp4
Take 2025-09-08 09.49.06 AM_Sing0001-0268.mp4	yGShNnW5.mp4
Take 2025-09-08 09.49.06 AM_Slap0001-0215.mp4	Cry1BbIx.mp4
Take 2025-09-08 09.49.06 AM_Sleep0001-0188.mp4	x2q1J7kx.mp4
Take 2025-09-08 09.49.06 AM_Smell,_Odor0001-0402.mp4	aKAxFYLs.mp4
Take 2025-09-08 09.49.06 AM_Spoiled,_Stale.0010001-0242.mp4	vb4m9YzT.mp4
Take 2025-09-08 09.49.06 AM_Spoiled,_Stale0001-0307.mp4	svxdOY6v.mp4
Take 2025-09-08 09.49.06 AM_Sprinkle0001-0200.mp4	yfgmCwf4.mp4
Take 2025-09-08 09.49.06 AM_Wait0001-0296.mp4	r6GUKc7Z.mp4
Take 2025-09-08 09.49.06 AM_Yes0001-0254.mp4	jGZi1XQg.mp4
Take 2025-09-08 09.51.29 AM_Abnormal0001-0284.mp4	Y2CHh3CY.mp4
Take 2025-09-08 09.51.29 AM_Ascend0001-0336.mp4	LE33TJCx.mp4
Take 2025-09-08 09.51.29 AM_Bald0001-0261.mp4	FIVgpmEh.mp4
Take 2025-09-08 09.51.29 AM_Beautiful0001-0211.mp4	1YtdjaUH.mp4
Take 2025-09-08 09.51.29 AM_Big0001-0235.mp4	hFhc0iFk.mp4
Take 2025-09-08 09.51.29 AM_Brave0001-0197.mp4	1WJpqzse.mp4
Take 2025-09-08 09.51.29 AM_Common0001-0231.mp4	n8aYyrUF.mp4
Take 2025-09-08 09.51.29 AM_Crazy0001-0381.mp4	ZrvrKNSu.mp4
Take 2025-09-08 09.51.29 AM_Excellent0001-0389.mp4	0vs6XujD.mp4
Take 2025-09-08 09.51.29 AM_Fail0001-0167.mp4	cPllTgRl.mp4
Take 2025-09-08 09.51.29 AM_Fierce0001-0262.mp4	xgFnBYie.mp4
Take 2025-09-08 09.51.29 AM_Name0001-0294.mp4	hXgQxe5T.mp4
Take 2025-09-08 09.51.29 AM_Noise,_Noisy0001-0267.mp4	LkxQf0nS.mp4
Take 2025-09-08 09.51.29 AM_Obstinate0001-0363.mp4	ZmUyP70O.mp4
Take 2025-09-08 09.51.29 AM_Puncture0001-0138.mp4	izPolskF.mp4
Take 2025-09-08 09.51.29 AM_Stink0001-0268.mp4	3TZCQI9S.mp4
Take 2025-09-08 09.51.29 AM_Stubborn0001-0388.mp4	UvvJpRo4.mp4
Take 2025-09-08 09.51.29 AM_Stupid0001-0257.mp4	EIacJxjn.mp4
Take 2025-09-08 09.51.29 AM_Thirsty0001-0228.mp4	WYxvSUKC.mp4
Take 2025-09-08 09.51.29 AM_Understand0001-0235.mp4	5IJsecIQ.mp4
Take 2025-09-08 09.51.29 AM_Worn-out0001-0203.mp4	vameg7Wt.mp4
Take 2025-09-08 09.53.21 AM_Alive0001-0234.mp4	H9DG2taM.mp4
Take 2025-09-08 09.53.21 AM_Bad0001-0270.mp4	yPcIJ3ow.mp4
Take 2025-09-08 09.53.21 AM_Blur0001-0279.mp4	3yVRu0TM.mp4
Take 2025-09-08 09.53.21 AM_Complex0001-0455.mp4	5q9rZ8Kt.mp4
Take 2025-09-08 09.53.21 AM_Consistent0001-0477.mp4	xsoPaEJV.mp4
Take 2025-09-08 09.53.21 AM_Dry0001-0284.mp4	f8aqEzfz.mp4
Take 2025-09-08 09.53.21 AM_Dwarfish.0010001-0174.mp4	CSB59cN2.mp4
Take 2025-09-08 09.53.21 AM_Dwarfish0001-0179.mp4	sNdChfTM.mp4
Take 2025-09-08 09.53.21 AM_Expel0001-0273.mp4	M0EkU2c0.mp4
Take 2025-09-08 09.53.21 AM_Explain,_Explanation0001-0290.mp4	VFeRh2RO.mp4
Take 2025-09-08 09.53.21 AM_Forbidden0001-0215.mp4	dKdEEG1w.mp4
Take 2025-09-08 09.53.21 AM_Great0001-0433.mp4	hZ37W3Lm.mp4
Take 2025-09-08 09.53.21 AM_Handsome0001-0298.mp4	qVnTxBKU.mp4
